Informações abaixo são de Histórico de alertas já RESOLVIDOS.

2024-12-17 11:13:37 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 31797 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-10 14:47:39 | Host: DVR - Vila do Sol | Severity: High | Status: RESOLVED | Event ID: 27477 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbscampobelo100.ddns-intelbras.com.br
2024-12-10 14:46:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 27476 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-10 14:25:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 27474 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-10 14:21:37 | Host: DVR - Nova Esperanca | Severity: High | Status: RESOLVED | Event ID: 27472 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-10 14:05:48 | Host: DVR - Nova Esperanca | Severity: High | Status: RESOLVED | Event ID: 27470 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-10 13:49:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 27468 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-10 13:40:48 | Host: DVR - Nova Esperanca | Severity: High | Status: RESOLVED | Event ID: 27466 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-10 13:29:37 | Host: DVR - Nova Esperanca | Severity: High | Status: RESOLVED | Event ID: 27464 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-10 13:08:38 | Host: DVR - Nova Esperanca | Severity: High | Status: RESOLVED | Event ID: 27462 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-10 12:58:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 27460 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-10 12:46:35 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 27458 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-10 12:31:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 27456 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
2024-12-10 12:19:36 | Host: Monitoramento-Antenas | Severity: High | Status: RESOLVED | Event ID: 27454 | Name: Antena Goiânia - GO - | IP: 127.0.0.1 | DNS: 
