2024-12-16 15:49:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31418 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-10 11:32:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 12607 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-10 08:27:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 12605 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-11-10 05:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12603 | Name: Antena São Paulo - SP - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-10 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12601 | Name: Antena Porto Alegre - RS - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-09 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 12598 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-09 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 12597 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-09 19:59:01 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 12595 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-11-09 19:55:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12593 | Name: Antena Florianópolis - SC Off-line | IP: 127.0.0.1 | DNS: 
2024-11-09 19:37:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12591 | Name: Antena Florianópolis - SC Off-line | IP: 127.0.0.1 | DNS: 
2024-11-09 19:07:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12589 | Name: Antena Florianópolis - SC Off-line | IP: 127.0.0.1 | DNS: 
2024-11-09 18:52:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12587 | Name: Antena Florianópolis - SC Off-line | IP: 127.0.0.1 | DNS: 
2024-11-09 18:46:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12585 | Name: Antena Florianópolis - SC Off-line | IP: 127.0.0.1 | DNS: 
2024-11-09 18:22:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12583 | Name: Antena Florianópolis - SC Off-line | IP: 127.0.0.1 | DNS: 
2024-11-09 17:07:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12581 | Name: Antena Florianópolis - SC Off-line | IP: 127.0.0.1 | DNS: 
2024-11-09 15:55:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 12579 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-09 15:49:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12577 | Name: Antena Florianópolis - SC Off-line | IP: 127.0.0.1 | DNS: 
2024-11-09 15:13:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12575 | Name: Antena Florianópolis - SC Off-line | IP: 127.0.0.1 | DNS: 
2024-11-09 15:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12573 | Name: Antena Florianópolis - SC Off-line | IP: 127.0.0.1 | DNS: 
2024-11-09 13:16:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12571 | Name: Antena Florianópolis - SC Off-line | IP: 127.0.0.1 | DNS: 
2024-11-09 12:22:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12569 | Name: Antena Florianópolis - SC Off-line | IP: 127.0.0.1 | DNS: 
2024-11-09 12:13:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 12567 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-09 11:34:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12565 | Name: Antena Florianópolis - SC Off-line | IP: 127.0.0.1 | DNS: 
2024-11-09 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12561 | Name: Antena Recife - PE - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-09 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12562 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-08 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 12442 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-08 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 12441 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-08 21:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12437 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-08 19:13:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 12436 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-08 19:13:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 12435 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-08 18:16:56 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 12375 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-11-08 15:37:45 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 12370 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-11-08 15:37:36 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 12369 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-11-08 14:51:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 12367 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-08 14:32:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 12365 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-08 14:30:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 12363 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-08 13:07:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 12361 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-08 11:47:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 12360 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-08 11:46:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 12359 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-08 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12357 | Name: Antena Porto Alegre - RS - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-08 02:28:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12353 | Name: Antena Fortaleza - CE - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-08 02:28:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12354 | Name: Antena Florianópolis - SC Off-line | IP: 127.0.0.1 | DNS: 
2024-11-08 00:58:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12349 | Name: Antena Recife - PE - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-08 00:58:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12350 | Name: Antena Porto Alegre - RS - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-08 00:40:52 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 12346 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-11-08 00:40:41 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 12345 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-11-07 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 12284 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-07 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 12283 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-07 21:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12281 | Name: Antena Porto Alegre - RS - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-07 15:49:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 12279 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-07 15:43:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 12276 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-07 15:43:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 12275 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-07 13:16:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 12272 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-07 13:16:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 12271 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-07 12:23:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 12269 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-07 08:37:56 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 12208 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-11-07 08:37:45 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 12207 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-11-07 06:59:55 | Host: DVR - Praia Branca | Severity: High | Status: PROBLEM | Event ID: 12146 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbspirituba100.ddns-intelbras.com.br
2024-11-07 06:59:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 12145 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-07 05:46:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12143 | Name: Antena Florianópolis - SC Off-line | IP: 127.0.0.1 | DNS: 
2024-11-07 04:56:45 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 12141 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-11-07 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12139 | Name: Antena São Paulo - SP - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-07 01:35:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 12136 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-07 01:35:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 12135 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-07 01:17:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 12132 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-07 01:17:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 12131 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-06 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 12128 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-06 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 12127 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-06 21:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12123 | Name: Antena Recife - PE - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-06 21:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12124 | Name: Antena São Paulo - SP - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-06 18:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12122 | Name: Antena Brasília - DF - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-06 13:57:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 12119 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-06 13:55:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 12117 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-06 13:49:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 12115 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-06 13:44:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 12113 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-06 13:25:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 12111 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-06 13:17:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 12109 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-06 12:07:39 | Host: DVR - Vila do Sol | Severity: High | Status: PROBLEM | Event ID: 12106 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbscampobelo100.ddns-intelbras.com.br
2024-11-06 12:06:50 | Host: DVR - Vila do Sol | Severity: High | Status: PROBLEM | Event ID: 12105 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbscampobelo100.ddns-intelbras.com.br
2024-11-06 08:04:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12104 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-06 07:58:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12102 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-06 07:49:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12100 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-06 07:19:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12098 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-06 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 12095 | Name: Antena Brasília - DF - Off-line | IP: 127.0.0.1 | DNS: 
2024-11-05 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 12032 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-05 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 12031 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-05 21:02:31 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 12029 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-11-05 17:56:01 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 12027 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-11-05 16:46:52 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 12024 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-11-05 16:46:41 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 12023 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-11-05 15:06:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 12021 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-05 14:30:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 12019 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-05 12:28:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 12017 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-05 11:25:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 12014 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-05 11:25:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 12013 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-05 11:23:45 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 12010 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-11-05 11:22:56 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 12009 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-11-05 10:25:51 | Host: DVR - Praia Branca | Severity: High | Status: PROBLEM | Event ID: 12006 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbspirituba100.ddns-intelbras.com.br
2024-11-05 10:25:42 | Host: DVR - Praia Branca | Severity: High | Status: PROBLEM | Event ID: 12005 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbspirituba100.ddns-intelbras.com.br
2024-11-05 09:19:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 12003 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-05 02:00:50 | Host: DVR - Praia Branca | Severity: High | Status: PROBLEM | Event ID: 11992 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbspirituba100.ddns-intelbras.com.br
2024-11-05 02:00:49 | Host: DVR - Monte Claro | Severity: High | Status: PROBLEM | Event ID: 11991 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsscmaua10.ddns-intelbras.com.br
2024-11-05 02:00:47 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 11990 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-11-05 02:00:45 | Host: DVR - Vila do Sol | Severity: High | Status: PROBLEM | Event ID: 11989 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbscampobelo100.ddns-intelbras.com.br
2024-11-05 02:00:43 | Host: DVR - Monte Claro | Severity: High | Status: PROBLEM | Event ID: 11988 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsscmaua10.ddns-intelbras.com.br
2024-11-05 02:00:40 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 11987 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-11-05 02:00:39 | Host: DVR - Vila do Sol | Severity: High | Status: PROBLEM | Event ID: 11985 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbscampobelo100.ddns-intelbras.com.br
2024-11-05 02:00:39 | Host: DVR - Praia Branca | Severity: High | Status: PROBLEM | Event ID: 11986 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbspirituba100.ddns-intelbras.com.br
2024-11-05 00:56:56 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 11984 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-11-05 00:56:45 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 11983 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-11-05 00:04:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11981 | Name: Antena Florianópolis - SC Off-line | IP: 127.0.0.1 | DNS: 
2024-11-04 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 11922 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-04 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 11921 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-11-04 21:58:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11920 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-04 21:43:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11918 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-04 21:19:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11916 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-04 20:58:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11914 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-04 20:28:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11912 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-04 20:16:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11910 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-04 19:34:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11908 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-04 19:25:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11906 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-04 18:58:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11904 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-04 18:34:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11902 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-04 18:19:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11900 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-04 18:13:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11898 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-11-04 18:05:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 11896 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-11-04 17:52:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 11894 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
