2024-12-16 15:49:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 31418 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-10 02:00:46 | Host: DVR - Vila do Sol | Severity: High | Status: PROBLEM | Event ID: 27418 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbscampobelo100.ddns-intelbras.com.br
2024-12-10 02:00:43 | Host: DVR - Monte Claro | Severity: High | Status: PROBLEM | Event ID: 27417 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsscmaua10.ddns-intelbras.com.br
2024-12-10 02:00:39 | Host: DVR - Praia Branca | Severity: High | Status: PROBLEM | Event ID: 27416 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbspirituba100.ddns-intelbras.com.br
2024-12-10 02:00:36 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 27415 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-10 02:00:34 | Host: DVR - Vila do Sol | Severity: High | Status: PROBLEM | Event ID: 27414 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbscampobelo100.ddns-intelbras.com.br
2024-12-09 23:37:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27412 | Name: Antena São Paulo - SP - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-09 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 27409 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-09 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 27408 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-09 21:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27406 | Name: Antena Porto Alegre - RS - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-09 16:55:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27404 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-09 15:16:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27296 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-09 14:49:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27294 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-09 14:43:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27292 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-09 14:37:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27290 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-09 14:31:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27288 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-09 14:19:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27286 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-09 14:04:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27284 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-09 13:58:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27282 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-09 13:49:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27280 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-09 13:37:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27278 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-09 13:31:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27276 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-09 13:19:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27274 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-09 13:07:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27272 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-09 12:59:50 | Host: DVR - Vila do Sol | Severity: High | Status: PROBLEM | Event ID: 27266 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbscampobelo100.ddns-intelbras.com.br
2024-12-09 12:59:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 27265 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-09 12:28:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27262 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-09 12:16:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27260 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-09 12:01:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27258 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-09 11:49:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27256 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-09 11:37:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27254 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-09 11:25:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27252 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-09 10:58:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27250 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-09 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27140 | Name: Antena Recife - PE - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-09 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27141 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-12-09 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 27142 | Name: Antena Fortaleza - CE - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-08 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 27037 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-08 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 27036 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-08 14:19:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 26925 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-08 13:58:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 26923 | Name: Antena São Paulo - SP - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-08 13:57:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 26922 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-08 13:55:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 26920 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-08 13:46:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 26918 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-08 13:34:47 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 26916 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-08 13:19:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 26914 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-08 13:10:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 26912 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-08 07:44:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 26910 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-08 06:47:43 | Host: DVR - Monte Claro | Severity: High | Status: PROBLEM | Event ID: 26908 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsscmaua10.ddns-intelbras.com.br
2024-12-08 03:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 26904 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-12-08 03:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 26905 | Name: Antena Salvador - BA - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-07 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 26697 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-07 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 26696 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-07 21:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 26688 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-12-07 21:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 26689 | Name: Antena São Paulo - SP - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-07 20:31:31 | Host: Monitoramentos-Web | Severity: High | Status: PROBLEM | Event ID: 26686 | Name: WebSite GLMonitoria - falha de acesso. | IP: 127.0.0.1 | DNS: 
2024-12-07 09:53:50 | Host: DVR - Vila do Sol | Severity: High | Status: PROBLEM | Event ID: 26377 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbscampobelo100.ddns-intelbras.com.br
2024-12-07 09:53:39 | Host: DVR - Vila do Sol | Severity: High | Status: PROBLEM | Event ID: 26376 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbscampobelo100.ddns-intelbras.com.br
2024-12-06 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 26060 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-06 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 26059 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-06 14:20:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 25741 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-06 13:51:39 | Host: DVR - Vila do Sol | Severity: High | Status: PROBLEM | Event ID: 25738 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbscampobelo100.ddns-intelbras.com.br
2024-12-06 13:50:50 | Host: DVR - Vila do Sol | Severity: High | Status: PROBLEM | Event ID: 25737 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbscampobelo100.ddns-intelbras.com.br
2024-12-06 11:00:38 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 25531 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-06 07:31:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 25529 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-06 03:01:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 25214 | Name: Antena Recife - PE - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-06 03:01:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 25216 | Name: Antena Salvador - BA - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-06 01:56:55 | Host: DVR - Praia Branca | Severity: High | Status: PROBLEM | Event ID: 25211 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbspirituba100.ddns-intelbras.com.br
2024-12-06 01:56:44 | Host: DVR - Praia Branca | Severity: High | Status: PROBLEM | Event ID: 25210 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbspirituba100.ddns-intelbras.com.br
2024-12-06 01:25:52 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 25208 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-06 01:22:52 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 25205 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-06 01:21:41 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 25203 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-06 01:19:52 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 25202 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-06 01:17:52 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 25199 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-06 01:17:41 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 25198 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-06 01:14:52 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 25195 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-06 01:14:41 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 25194 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-06 01:07:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 25192 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-06 00:53:52 | Host: DVR - Estrela do Mar | Severity: High | Status: PROBLEM | Event ID: 25138 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsmarajoara11.ddns-intelbras.com.br
2024-12-06 00:53:49 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 25137 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-05 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 24879 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-05 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 24878 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-05 21:17:55 | Host: DVR - Praia Branca | Severity: High | Status: PROBLEM | Event ID: 24876 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbspirituba100.ddns-intelbras.com.br
2024-12-05 16:49:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24768 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 16:02:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 24766 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-05 15:57:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 24764 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-05 15:28:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24762 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 15:13:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24760 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 14:34:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24758 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 14:22:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24756 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 14:13:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24754 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 14:01:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24752 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 13:55:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24750 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 13:49:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24748 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 13:37:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24746 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 13:25:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24744 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 12:55:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24742 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 12:45:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 24737 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-05 12:25:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24736 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 12:16:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24734 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 11:52:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24630 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 11:43:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24628 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 11:34:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24626 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 11:31:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 24623 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-05 11:31:46 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 24622 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
2024-12-05 11:19:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24620 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 11:04:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24618 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 10:43:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24616 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 10:19:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24614 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 10:16:48 | Host: DVR - Nova Esperanca | Severity: High | Status: PROBLEM | Event ID: 24611 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsrpreto1.ddns-intelbras.com.br
2024-12-05 10:16:45 | Host: DVR - Jardim das Flores | Severity: High | Status: PROBLEM | Event ID: 24610 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsleopoldina111.ddns-intelbras.com.br
2024-12-05 10:10:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24608 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 10:04:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24606 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 09:52:49 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 24605 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-12-05 09:52:38 | Host: DVR - Campos Verdes | Severity: High | Status: PROBLEM | Event ID: 24604 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsalphaville10.ddns-intelbras.com.br
2024-12-05 09:34:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24602 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 09:07:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24600 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 08:58:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24598 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 08:46:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24596 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 07:34:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24594 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 07:04:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24593 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 05:55:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24591 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24587 | Name: Antena Belo Horizonte - MG Off-line | IP: 127.0.0.1 | DNS: 
2024-12-05 03:01:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24588 | Name: Antena Fortaleza - CE - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 23:00:53 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 24583 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-04 23:00:42 | Host: DVR - Vale das Aguas | Severity: High | Status: PROBLEM | Event ID: 24582 | Name: Sem comunicação com porta a porta 9191 do DVR. | IP: 127.0.0.1 | DNS: jbsklabin10.ddns-intelbras.com.br
2024-12-04 21:01:37 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24576 | Name: Antena Recife - PE - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 18:40:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24574 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 18:04:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24572 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 17:40:35 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24570 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 17:16:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24568 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 17:07:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24566 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 16:52:36 | Host: Monitoramento-Antenas | Severity: High | Status: PROBLEM | Event ID: 24564 | Name: Antena Goiânia - GO - Off-line | IP: 127.0.0.1 | DNS: 
2024-12-04 15:54:57 | Host: DVR - Campo Verde | Severity: High | Status: PROBLEM | Event ID: 24560 | Name: Sem comunicação porta com a porta 37777 do DVR. | IP: 127.0.0.1 | DNS: jbssorocaba001.ddns-intelbras.com.br
